timestamp,device,event,detail
1721197505.0548708,mouse,move,"(1723, 608)"
1721197505.0563765,mouse,move,"(1722, 609)"
1721197505.05879,mouse,move,"(1721, 609)"
1721197505.06076,mouse,move,"(1719, 610)"
1721197505.0627794,mouse,move,"(1717, 610)"
1721197505.0647492,mouse,move,"(1715, 611)"
1721197505.067303,mouse,move,"(1713, 612)"
1721197505.0686057,mouse,move,"(1711, 612)"
1721197505.0706,mouse,move,"(1709, 613)"
1721197505.0725944,mouse,move,"(1707, 614)"
1721197505.0745895,mouse,move,"(1704, 614)"
1721197505.076584,mouse,move,"(1701, 615)"
1721197505.0788286,mouse,move,"(1698, 616)"
1721197505.1053445,mouse,move,"(1643, 626)"
1721197505.106349,mouse,move,"(1637, 627)"
1721197505.108831,mouse,move,"(1631, 628)"
1721197505.1128488,mouse,move,"(1625, 628)"
1721197505.1138456,mouse,move,"(1619, 629)"
1721197505.1148431,mouse,move,"(1613, 630)"
1721197505.1173968,mouse,move,"(1606, 631)"
1721197505.1183925,mouse,move,"(1599, 632)"
1721197505.1203895,mouse,move,"(1592, 633)"
1721197505.1223838,mouse,move,"(1585, 634)"
1721197505.124379,mouse,move,"(1578, 635)"
1721197505.1263733,mouse,move,"(1571, 636)"
1721197505.1286802,mouse,move,"(1564, 637)"
1721197505.1306741,mouse,move,"(1556, 638)"
1721197505.1326683,mouse,move,"(1548, 639)"
1721197505.1351683,mouse,move,"(1540, 640)"
1721197505.1372237,mouse,move,"(1532, 641)"
1721197505.1385193,mouse,move,"(1524, 642)"
1721197505.1404886,mouse,move,"(1515, 643)"
1721197505.1424832,mouse,move,"(1506, 644)"
1721197505.1444776,mouse,move,"(1497, 645)"
1721197505.147016,mouse,move,"(1488, 646)"
1721197505.149298,mouse,move,"(1479, 647)"
1721197505.1512918,mouse,move,"(1470, 648)"
1721197505.153286,mouse,move,"(1460, 649)"
1721197505.1552558,mouse,move,"(1451, 650)"
1721197505.1747317,mouse,move,"(1441, 651)"
1721197505.1762457,mouse,move,"(1345, 660)"
1721197505.177269,mouse,move,"(1334, 661)"
1721197505.1796343,mouse,move,"(1323, 662)"
1721197505.1806314,mouse,move,"(1312, 663)"
1721197505.1826265,mouse,move,"(1302, 664)"
1721197505.1846209,mouse,move,"(1291, 664)"
1721197505.187171,mouse,move,"(1280, 665)"
1721197505.1884458,mouse,move,"(1269, 666)"
1721197505.1904397,mouse,move,"(1258, 666)"
1721197505.1924357,mouse,move,"(1247, 667)"
1721197505.194457,mouse,move,"(1236, 667)"
1721197505.1969814,mouse,move,"(1225, 668)"
1721197505.1993296,mouse,move,"(1214, 668)"
1721197505.2003524,mouse,move,"(1204, 669)"
1721197505.2033505,mouse,move,"(1193, 669)"
1721197505.2053132,mouse,move,"(1182, 669)"
1721197505.206311,mouse,move,"(1172, 670)"
1721197505.2086186,mouse,move,"(1161, 670)"
1721197505.2106154,mouse,move,"(1151, 670)"
1721197505.21261,mouse,move,"(1141, 670)"
1721197505.2146053,mouse,move,"(1131, 671)"
1721197505.2171257,mouse,move,"(1121, 671)"
1721197505.2191236,mouse,move,"(1111, 671)"
1721197505.2211187,mouse,move,"(1101, 672)"
1721197505.223113,mouse,move,"(1091, 672)"
1721197505.2251077,mouse,move,"(1081, 672)"
1721197505.2266092,mouse,move,"(1072, 673)"
1721197505.229607,mouse,move,"(1063, 673)"
1721197505.2306042,mouse,move,"(1054, 673)"
1721197505.2504199,mouse,move,"(978, 678)"
1721197505.25139,mouse,move,"(970, 678)"
1721197505.2523873,mouse,move,"(963, 679)"
1721197505.2543826,mouse,move,"(956, 680)"
1721197505.256882,mouse,move,"(949, 681)"
1721197505.2608778,mouse,move,"(942, 682)"
1721197505.2608778,mouse,move,"(935, 683)"
1721197505.262909,mouse,move,"(929, 684)"
1721197505.2649202,mouse,move,"(923, 685)"
1721197505.2664301,mouse,move,"(917, 686)"
1721197505.268468,mouse,move,"(911, 687)"
1721197505.2704656,mouse,move,"(906, 688)"
1721197505.2724595,mouse,move,"(901, 689)"
1721197505.2754514,mouse,move,"(896, 690)"
1721197505.2764492,mouse,move,"(891, 691)"
1721197505.278838,mouse,move,"(886, 692)"
1721197505.2808325,mouse,move,"(882, 694)"
1721197505.2828276,mouse,move,"(878, 695)"
1721197505.2848215,mouse,move,"(874, 697)"
1721197505.2863295,mouse,move,"(870, 698)"
1721197505.2883937,mouse,move,"(866, 700)"
1721197505.2903905,mouse,move,"(863, 702)"
1721197505.2923846,mouse,move,"(860, 703)"
1721197505.294379,mouse,move,"(857, 705)"
1721197505.2968786,mouse,move,"(854, 706)"
1721197505.2992122,mouse,move,"(852, 707)"
1721197505.301173,mouse,move,"(850, 709)"
1721197505.3031676,mouse,move,"(848, 710)"
1721197505.305162,mouse,move,"(846, 712)"
1721197505.3255053,mouse,move,"(844, 713)"
1721197505.3255053,mouse,move,"(834, 727)"
1721197505.3269746,mouse,move,"(834, 728)"
1721197505.3292944,mouse,move,"(834, 730)"
1721197505.3312616,mouse,move,"(834, 732)"
1721197505.3322577,mouse,move,"(834, 733)"
1721197505.3347769,mouse,move,"(834, 735)"
1721197505.3363426,mouse,move,"(834, 737)"
1721197505.3385096,mouse,move,"(834, 739)"
1721197505.3405068,mouse,move,"(834, 741)"
1721197505.342502,mouse,move,"(834, 742)"
1721197505.3444965,mouse,move,"(834, 744)"
1721197505.3469942,mouse,move,"(834, 746)"
1721197505.348993,mouse,move,"(835, 748)"
1721197505.3509877,mouse,move,"(835, 750)"
1721197505.3529832,mouse,move,"(836, 752)"
1721197505.3549771,mouse,move,"(836, 754)"
1721197505.356484,mouse,move,"(837, 756)"
1721197505.3585038,mouse,move,"(838, 758)"
1721197505.3605015,mouse,move,"(838, 760)"
1721197505.3625224,mouse,move,"(839, 762)"
1721197505.364517,mouse,move,"(840, 764)"
1721197505.367038,mouse,move,"(841, 766)"
1721197505.3693106,mouse,move,"(842, 769)"
1721197505.3887706,mouse,move,"(843, 772)"
1721197505.3897924,mouse,move,"(852, 796)"
1721197505.3907888,mouse,move,"(853, 799)"
1721197505.392759,mouse,move,"(854, 802)"
1721197505.3963208,mouse,move,"(855, 805)"
1721197505.39732,mouse,move,"(856, 808)"
1721197505.3985128,mouse,move,"(857, 811)"
1721197505.400511,mouse,move,"(858, 814)"
1721197505.4025047,mouse,move,"(859, 817)"
1721197505.4044998,mouse,move,"(860, 820)"
1721197505.406522,mouse,move,"(861, 823)"
1721197505.4086087,mouse,move,"(863, 827)"
1721197505.4106338,mouse,move,"(864, 830)"
1721197505.412601,mouse,move,"(865, 834)"
1721197505.4145951,mouse,move,"(867, 837)"
1721197505.4171445,mouse,move,"(868, 841)"
1721197505.4185576,mouse,move,"(869, 845)"
1721197505.420524,mouse,move,"(871, 849)"
1721197505.422547,mouse,move,"(872, 853)"
1721197505.4245148,mouse,move,"(874, 857)"
1721197505.4265304,mouse,move,"(875, 860)"
1721197505.4290202,mouse,move,"(876, 864)"
1721197505.4310417,mouse,move,"(878, 868)"
1721197505.4330235,mouse,move,"(879, 872)"
1721197505.4352841,mouse,move,"(880, 876)"
1721197505.436282,mouse,move,"(882, 880)"
1721197505.4387085,mouse,move,"(883, 883)"
1721197505.4651213,mouse,move,"(884, 887)"
1721197505.4651213,mouse,move,"(899, 931)"
1721197505.467235,mouse,move,"(900, 934)"
1721197505.4695587,mouse,move,"(901, 937)"
1721197505.4705577,mouse,move,"(902, 940)"
1721197505.4725513,mouse,move,"(903, 943)"
1721197505.4745452,mouse,move,"(904, 946)"
1721197505.4770703,mouse,move,"(905, 949)"
1721197505.4790688,mouse,move,"(906, 952)"
1721197505.481063,mouse,move,"(907, 955)"
1721197505.4830577,mouse,move,"(908, 958)"
1721197505.4850519,mouse,move,"(909, 961)"
1721197505.4865527,mouse,move,"(910, 964)"
1721197505.4885504,mouse,move,"(910, 967)"
1721197505.4905484,mouse,move,"(911, 969)"
1721197505.4925423,mouse,move,"(911, 971)"
1721197505.4945366,mouse,move,"(912, 973)"
1721197505.4970345,mouse,move,"(912, 975)"
1721197505.4993436,mouse,move,"(912, 977)"
1721197505.5013375,mouse,move,"(913, 979)"
1721197505.502336,mouse,move,"(913, 981)"
1721197505.5053282,mouse,move,"(914, 983)"
1721197505.5063255,mouse,move,"(914, 985)"
1721197505.508657,mouse,move,"(914, 987)"
1721197505.5106778,mouse,move,"(915, 989)"
1721197505.5352664,mouse,move,"(915, 990)"
1721197505.5352664,mouse,move,"(920, 1002)"
1721197505.5373204,mouse,move,"(921, 1003)"
1721197505.539315,mouse,move,"(921, 1004)"
1721197505.5413346,mouse,move,"(922, 1005)"
1721197505.5433044,mouse,move,"(922, 1006)"
1721197505.544331,mouse,move,"(923, 1007)"
1721197505.5468028,mouse,move,"(923, 1008)"
1721197505.5489397,mouse,move,"(924, 1008)"
1721197505.550934,mouse,move,"(924, 1009)"
1721197505.5529284,mouse,move,"(925, 1009)"
1721197505.5549238,mouse,move,"(925, 1010)"
1721197505.556431,mouse,move,"(926, 1010)"
1721197505.560892,mouse,move,"(927, 1011)"
1721197505.568398,mouse,move,"(928, 1011)"
1721197505.6125855,mouse,move,"(929, 1011)"
1721197505.6171243,mouse,move,"(929, 1010)"
1721197505.626314,mouse,move,"(929, 1009)"
1721197505.6288507,mouse,move,"(930, 1009)"
1721197505.6353738,mouse,move,"(930, 1008)"
1721197505.6407034,mouse,move,"(930, 1007)"
1721197505.644693,mouse,move,"(930, 1006)"
1721197505.648502,mouse,move,"(931, 1006)"
1721197505.6732013,mouse,move,"(931, 1005)"
1721197505.6732013,mouse,move,"(932, 1003)"
1721197505.6751742,mouse,move,"(932, 1002)"
1721197505.6826174,mouse,move,"(932, 1001)"
1721197505.6871397,mouse,move,"(933, 1001)"
1721197505.694425,mouse,move,"(933, 1000)"
1721197505.7172282,mouse,move,"(933, 999)"
1721197505.7486706,mouse,press,"Button.left at (933, 999)"
1721197505.8206902,mouse,release,"Button.left at (933, 999)"
1721197505.8984797,mouse,move,"(932, 999)"
1721197505.9064887,mouse,move,"(931, 999)"
1721197505.9149454,mouse,move,"(930, 999)"
1721197505.9435475,mouse,move,"(929, 999)"
