timestamp,device,event,detail
1721213675.436537,mouse,move,"(1207, 604)"
1721213675.4388955,mouse,move,"(1206, 604)"
1721213675.441291,mouse,move,"(1206, 603)"
1721213675.4432855,mouse,move,"(1206, 602)"
1721213675.4452803,mouse,move,"(1205, 602)"
1721213675.4467869,mouse,move,"(1205, 601)"
1721213675.4487936,mouse,move,"(1204, 601)"
1721213675.450788,mouse,move,"(1204, 600)"
1721213675.4527857,mouse,move,"(1203, 600)"
1721213675.4547808,mouse,move,"(1203, 599)"
1721213675.457279,mouse,move,"(1203, 598)"
1721213675.459277,mouse,move,"(1202, 598)"
1721213675.4612737,mouse,move,"(1202, 597)"
1721213675.463268,mouse,move,"(1201, 597)"
1721213675.4908113,mouse,move,"(1201, 596)"
1721213675.4918225,mouse,move,"(1196, 590)"
1721213675.4958,mouse,move,"(1196, 589)"
1721213675.4967978,mouse,move,"(1195, 589)"
1721213675.4998164,mouse,move,"(1195, 588)"
1721213675.5050566,mouse,move,"(1194, 587)"
1721213675.5115793,mouse,move,"(1193, 586)"
1721213675.5155709,mouse,move,"(1193, 585)"
1721213675.51958,mouse,move,"(1192, 585)"
1721213675.5228817,mouse,move,"(1192, 584)"
1721213675.527431,mouse,move,"(1191, 584)"
1721213675.5294254,mouse,move,"(1191, 583)"
1721213675.5527158,mouse,move,"(1190, 582)"
1721213675.5537128,mouse,move,"(1190, 581)"
1721213675.5730395,mouse,press,"Button.left at (1190, 581)"
1721213675.6837358,mouse,release,"Button.left at (1190, 581)"
1721213675.7115493,mouse,move,"(1190, 582)"
1721213675.7170415,mouse,move,"(1190, 583)"
1721213675.7215414,mouse,move,"(1190, 584)"
1721213675.7255325,mouse,move,"(1190, 585)"
1721213675.7295306,mouse,move,"(1190, 586)"
1721213675.7309155,mouse,move,"(1190, 587)"
1721213675.7329104,mouse,move,"(1190, 588)"
1721213675.7349043,mouse,move,"(1190, 589)"
1721213675.7374206,mouse,move,"(1189, 590)"
1721213675.7394137,mouse,move,"(1189, 591)"
1721213675.7408648,mouse,move,"(1189, 592)"
1721213675.7428596,mouse,move,"(1189, 593)"
1721213675.7626383,mouse,move,"(1189, 604)"
1721213675.7636092,mouse,move,"(1189, 606)"
1721213675.7656033,mouse,move,"(1189, 608)"
1721213675.7686942,mouse,move,"(1189, 610)"
1721213675.7696927,mouse,move,"(1189, 612)"
1721213675.7716928,mouse,move,"(1189, 614)"
1721213675.7736855,mouse,move,"(1189, 616)"
1721213675.7756805,mouse,move,"(1189, 618)"
1721213675.7771926,mouse,move,"(1189, 620)"
1721213675.7802072,mouse,move,"(1189, 622)"
1721213675.781207,mouse,move,"(1189, 624)"
1721213675.7832024,mouse,move,"(1189, 627)"
1721213675.7851963,mouse,move,"(1189, 630)"
1721213675.7867026,mouse,move,"(1188, 633)"
1721213675.7887154,mouse,move,"(1188, 636)"
1721213675.7907097,mouse,move,"(1188, 638)"
1721213675.792706,mouse,move,"(1188, 641)"
1721213675.7947009,mouse,move,"(1187, 644)"
1721213675.7967203,mouse,move,"(1187, 647)"
1721213675.7987857,mouse,move,"(1187, 650)"
1721213675.8011057,mouse,move,"(1187, 653)"
1721213675.8031003,mouse,move,"(1186, 656)"
1721213675.8050942,mouse,move,"(1186, 659)"
1721213675.8076143,mouse,move,"(1185, 662)"
1721213675.8091176,mouse,move,"(1185, 665)"
1721213675.811622,mouse,move,"(1184, 668)"
1721213675.831992,mouse,move,"(1183, 672)"
1721213675.8329678,mouse,move,"(1175, 703)"
1721213675.8329678,mouse,move,"(1174, 707)"
1721213675.834962,mouse,move,"(1173, 710)"
1721213675.8394978,mouse,move,"(1172, 713)"
1721213675.8394978,mouse,move,"(1171, 717)"
1721213675.841474,mouse,move,"(1170, 720)"
1721213675.8434696,mouse,move,"(1169, 724)"
1721213675.8454633,mouse,move,"(1168, 728)"
1721213675.846965,mouse,move,"(1167, 731)"
1721213675.8489635,mouse,move,"(1166, 735)"
1721213675.8512933,mouse,move,"(1165, 738)"
1721213675.8532877,mouse,move,"(1164, 742)"
1721213675.8552833,mouse,move,"(1163, 745)"
1721213675.856791,mouse,move,"(1162, 749)"
1721213675.8587968,mouse,move,"(1161, 752)"
1721213675.8612726,mouse,move,"(1160, 755)"
1721213675.8632677,mouse,move,"(1159, 759)"
1721213675.8652618,mouse,move,"(1157, 762)"
1721213675.8667681,mouse,move,"(1156, 765)"
1721213675.8687756,mouse,move,"(1155, 768)"
1721213675.871111,mouse,move,"(1154, 772)"
1721213675.8731062,mouse,move,"(1153, 775)"
1721213675.8751004,mouse,move,"(1151, 778)"
1721213675.8776162,mouse,move,"(1150, 781)"
1721213675.8796115,mouse,move,"(1149, 784)"
1721213675.8808796,mouse,move,"(1148, 787)"
1721213675.8828747,mouse,move,"(1147, 790)"
1721213675.8848686,mouse,move,"(1146, 793)"
1721213675.8873837,mouse,move,"(1145, 796)"
1721213675.8893778,mouse,move,"(1144, 799)"
1721213675.8916788,mouse,move,"(1142, 802)"
1721213675.8926752,mouse,move,"(1141, 805)"
1721213675.9143715,mouse,move,"(1140, 808)"
1721213675.9143715,mouse,move,"(1131, 830)"
1721213675.91537,mouse,move,"(1130, 832)"
1721213675.91891,mouse,move,"(1129, 834)"
1721213675.91891,mouse,move,"(1129, 836)"
1721213675.9212258,mouse,move,"(1128, 838)"
1721213675.9232187,mouse,move,"(1128, 839)"
1721213675.9252129,mouse,move,"(1128, 841)"
1721213675.926747,mouse,move,"(1127, 842)"
1721213675.9287558,mouse,move,"(1127, 843)"
1721213675.9312813,mouse,move,"(1126, 844)"
1721213675.9332457,mouse,move,"(1126, 846)"
1721213675.9352407,mouse,move,"(1125, 847)"
1721213675.9367478,mouse,move,"(1125, 848)"
1721213675.938757,mouse,move,"(1124, 850)"
1721213675.94099,mouse,move,"(1124, 851)"
1721213675.9429843,mouse,move,"(1123, 852)"
1721213675.9449785,mouse,move,"(1123, 854)"
1721213675.947498,mouse,move,"(1122, 855)"
1721213675.9494922,mouse,move,"(1121, 856)"
1721213675.9507418,mouse,move,"(1121, 858)"
1721213675.9527361,mouse,move,"(1120, 859)"
1721213675.954731,mouse,move,"(1120, 860)"
1721213675.9572291,mouse,move,"(1119, 861)"
1721213675.9775643,mouse,move,"(1119, 862)"
1721213675.9785337,mouse,move,"(1115, 872)"
1721213675.9795313,mouse,move,"(1115, 873)"
1721213675.9815304,mouse,move,"(1115, 874)"
1721213675.9835236,mouse,move,"(1115, 875)"
1721213676.1869695,mouse,move,"(1115, 876)"
1721213676.1936407,mouse,move,"(1115, 877)"
1721213676.1971614,mouse,move,"(1115, 878)"
1721213676.2011805,mouse,move,"(1115, 879)"
1721213676.205171,mouse,move,"(1115, 880)"
1721213676.2076895,mouse,move,"(1115, 881)"
1721213676.2091923,mouse,move,"(1116, 881)"
1721213676.2111917,mouse,move,"(1116, 882)"
1721213676.2131853,mouse,move,"(1116, 883)"
1721213676.2151816,mouse,move,"(1117, 884)"
1721213676.217703,mouse,move,"(1117, 885)"
1721213676.2186995,mouse,move,"(1117, 886)"
1721213676.2216952,mouse,move,"(1118, 887)"
1721213676.2226934,mouse,move,"(1119, 888)"
1721213676.225685,mouse,move,"(1119, 889)"
1721213676.2271876,mouse,move,"(1120, 891)"
1721213676.2291858,mouse,move,"(1120, 892)"
1721213676.2311845,mouse,move,"(1121, 894)"
1721213676.2331786,mouse,move,"(1121, 896)"
1721213676.2351723,mouse,move,"(1122, 898)"
1721213676.2366803,mouse,move,"(1122, 900)"
1721213676.240692,mouse,move,"(1123, 902)"
1721213676.2416923,mouse,move,"(1124, 904)"
1721213676.2609923,mouse,move,"(1124, 906)"
1721213676.2619886,mouse,move,"(1129, 924)"
1721213676.2629867,mouse,move,"(1129, 926)"
1721213676.2649813,mouse,move,"(1130, 928)"
1721213676.2674816,mouse,move,"(1130, 930)"
1721213676.2694802,mouse,move,"(1131, 931)"
1721213676.2734725,mouse,move,"(1131, 933)"
1721213676.2734725,mouse,move,"(1131, 934)"
1721213676.275468,mouse,move,"(1132, 935)"
1721213676.2770948,mouse,move,"(1132, 936)"
1721213676.2790926,mouse,move,"(1133, 937)"
1721213676.2815971,mouse,move,"(1133, 938)"
1721213676.283569,mouse,move,"(1133, 939)"
1721213676.2855654,mouse,move,"(1134, 940)"
1721213676.287573,mouse,move,"(1134, 941)"
1721213676.2895668,mouse,move,"(1134, 942)"
1721213676.2916875,mouse,move,"(1134, 943)"
1721213676.2936814,mouse,move,"(1134, 944)"
1721213676.295676,mouse,move,"(1135, 945)"
1721213676.2966747,mouse,move,"(1135, 946)"
1721213676.2987468,mouse,move,"(1135, 947)"
1721213676.3048353,mouse,move,"(1136, 948)"
1721213676.3501382,mouse,press,"Button.left at (1136, 948)"
1721213676.4689307,mouse,move,"(1137, 948)"
1721213676.4711332,mouse,move,"(1137, 947)"
1721213676.4721305,mouse,release,"Button.left at (1137, 947)"
1721213676.479635,mouse,move,"(1138, 947)"
1721213676.4871283,mouse,move,"(1138, 946)"
1721213676.5037284,mouse,move,"(1138, 945)"
1721213676.510734,mouse,move,"(1138, 944)"
1721213676.5172713,mouse,move,"(1138, 943)"
1721213676.5393553,mouse,move,"(1138, 942)"
1721213676.5393553,mouse,move,"(1138, 941)"
1721213676.8644335,keyboard,press,d
1721213677.01212,keyboard,release,d
1721213678.3504713,keyboard,press,w
1721213678.4676948,keyboard,release,w
1721213678.4846811,keyboard,press,a
1721213678.6805544,keyboard,press,s
1721213678.7569,keyboard,release,a
1721213678.8964813,keyboard,release,s
1721213679.129564,keyboard,press,d
1721213679.248772,keyboard,release,d
1721213679.544073,keyboard,press,s
1721213679.9606493,keyboard,press,a
1721213680.0489285,keyboard,press,d
1721213680.6674414,keyboard,release,s
1721213680.6684394,keyboard,release,d
1721213680.673425,keyboard,release,a
1721213681.2400928,keyboard,press,d
1721213681.3069181,keyboard,press,a
1721213681.3268862,keyboard,press,s
1721213681.5225604,keyboard,release,d
1721213681.536501,keyboard,release,s
1721213681.54448,keyboard,release,a
1721213681.7530787,keyboard,press,d
1721213681.7540362,keyboard,press,a
1721213681.7560303,keyboard,press,s
1721213681.9061773,keyboard,release,d
1721213681.9071734,keyboard,release,s
1721213681.9111638,keyboard,release,a
1721213682.0967464,keyboard,press,d
1721213682.118716,keyboard,press,s
1721213682.1196878,keyboard,press,a
1721213682.2683148,keyboard,release,d
1721213682.2842722,keyboard,release,s
1721213682.2952433,keyboard,release,a
1721213682.4429033,keyboard,press,a
1721213682.4488633,keyboard,press,s
1721213682.4737961,keyboard,press,d
1721213682.5601382,keyboard,release,s
1721213682.5701387,keyboard,release,d
1721213682.5741298,keyboard,release,a
1721213682.6962876,keyboard,press,s
1721213682.7022715,keyboard,press,a
1721213682.7092829,keyboard,press,d
1721213682.83362,keyboard,release,d
1721213682.8465943,keyboard,release,s
1721213682.8505557,keyboard,release,a
1721213683.01384,mouse,move,"(1138, 942)"
1721213683.0158074,mouse,move,"(1139, 942)"
1721213683.0207942,mouse,move,"(1140, 942)"
1721213683.0233128,mouse,move,"(1140, 943)"
1721213683.0253093,mouse,move,"(1141, 943)"
1721213683.031294,mouse,move,"(1141, 944)"
1721213683.0332882,mouse,move,"(1142, 944)"
1721213683.0372777,mouse,move,"(1142, 945)"
1721213683.0392725,mouse,move,"(1143, 945)"
1721213683.0472791,mouse,move,"(1144, 945)"
1721213683.0512722,mouse,move,"(1144, 946)"
1721213683.055229,mouse,move,"(1145, 946)"
1721213683.0861483,mouse,move,"(1146, 946)"
1721213683.0861483,mouse,move,"(1150, 947)"
1721213683.0881417,mouse,move,"(1151, 947)"
1721213683.0891397,mouse,move,"(1152, 947)"
1721213683.091135,mouse,move,"(1153, 947)"
1721213683.0931532,mouse,move,"(1154, 947)"
1721213683.095148,mouse,move,"(1155, 947)"
1721213683.098115,mouse,move,"(1156, 947)"
1721213683.0991125,mouse,move,"(1157, 947)"
1721213683.1011071,mouse,move,"(1158, 947)"
1721213683.103102,mouse,move,"(1159, 947)"
1721213683.105096,mouse,move,"(1160, 947)"
1721213683.1070907,mouse,move,"(1161, 947)"
1721213683.1090891,mouse,move,"(1162, 947)"
1721213683.111083,mouse,move,"(1164, 947)"
1721213683.1130779,mouse,move,"(1166, 947)"
1721213683.1150723,mouse,move,"(1168, 947)"
1721213683.1170669,mouse,move,"(1170, 947)"
1721213683.119062,mouse,move,"(1172, 947)"
1721213683.1210563,mouse,move,"(1174, 946)"
1721213683.1235607,mouse,move,"(1176, 946)"
1721213683.125557,mouse,move,"(1178, 946)"
1721213683.1275516,mouse,move,"(1181, 946)"
1721213683.1295464,mouse,move,"(1184, 946)"
1721213683.1315422,mouse,move,"(1187, 945)"
1721213683.1335368,mouse,move,"(1190, 945)"
1721213683.1355314,mouse,move,"(1193, 945)"
1721213683.1375253,mouse,move,"(1196, 945)"
1721213683.139521,mouse,move,"(1199, 944)"
1721213683.141515,mouse,move,"(1202, 944)"
1721213683.14351,mouse,move,"(1205, 944)"
1721213683.1674736,mouse,move,"(1208, 944)"
1721213683.1674736,mouse,move,"(1251, 941)"
1721213683.1694398,mouse,move,"(1255, 940)"
1721213683.1724322,mouse,move,"(1260, 940)"
1721213683.1734302,mouse,move,"(1265, 939)"
1721213683.1754246,mouse,move,"(1269, 939)"
1721213683.177419,mouse,move,"(1274, 939)"
1721213683.179439,mouse,move,"(1279, 938)"
1721213683.1814091,mouse,move,"(1283, 938)"
1721213683.1834035,mouse,move,"(1288, 937)"
1721213683.1853974,mouse,move,"(1293, 937)"
1721213683.1873925,mouse,move,"(1298, 936)"
1721213683.1893866,mouse,move,"(1302, 936)"
1721213683.1913817,mouse,move,"(1307, 935)"
1721213683.1933758,mouse,move,"(1312, 935)"
1721213683.1954038,mouse,move,"(1316, 934)"
1721213683.1973932,mouse,move,"(1321, 934)"
1721213683.1993828,mouse,move,"(1325, 933)"
1721213683.20138,mouse,move,"(1330, 933)"
1721213683.20335,mouse,move,"(1335, 932)"
1721213683.205345,mouse,move,"(1340, 932)"
1721213683.207339,mouse,move,"(1344, 931)"
1721213683.2093365,mouse,move,"(1349, 931)"
1721213683.2113314,mouse,move,"(1354, 930)"
1721213683.2308493,mouse,move,"(1359, 930)"
1721213683.2308493,mouse,move,"(1394, 926)"
1721213683.2318275,mouse,move,"(1398, 926)"
1721213683.2328148,mouse,move,"(1402, 926)"
1721213683.2368042,mouse,move,"(1406, 925)"
1721213683.2368042,mouse,move,"(1410, 925)"
1721213683.239796,mouse,move,"(1414, 925)"
1721213683.2407932,mouse,move,"(1418, 924)"
1721213683.2427888,mouse,move,"(1422, 924)"
1721213683.2447827,mouse,move,"(1426, 924)"
1721213683.246778,mouse,move,"(1430, 924)"
1721213683.2487733,mouse,move,"(1434, 923)"
1721213683.250768,mouse,move,"(1437, 923)"
1721213683.2527616,mouse,move,"(1440, 923)"
1721213683.2547576,mouse,move,"(1444, 923)"
1721213683.2567518,mouse,move,"(1447, 922)"
1721213683.2587461,mouse,move,"(1450, 922)"
1721213683.2607403,mouse,move,"(1453, 922)"
1721213683.2627351,mouse,move,"(1456, 922)"
1721213683.2647302,mouse,move,"(1459, 922)"
1721213683.266724,mouse,move,"(1462, 921)"
1721213683.2687192,mouse,move,"(1465, 921)"
1721213683.2707207,mouse,move,"(1468, 921)"
1721213683.2727327,mouse,move,"(1470, 921)"
1721213683.2747035,mouse,move,"(1472, 921)"
1721213683.2766979,mouse,move,"(1475, 920)"
1721213683.2786934,mouse,move,"(1477, 920)"
1721213683.2806869,mouse,move,"(1479, 920)"
1721213683.2826812,mouse,move,"(1481, 920)"
1721213683.284676,mouse,move,"(1483, 920)"
1721213683.3086119,mouse,move,"(1501, 919)"
1721213683.3106453,mouse,move,"(1502, 918)"
1721213683.3126042,mouse,move,"(1503, 918)"
1721213683.313602,mouse,move,"(1504, 918)"
1721213683.3155956,mouse,move,"(1505, 918)"
1721213683.317591,mouse,move,"(1506, 918)"
1721213683.319586,mouse,move,"(1507, 918)"
1721213683.3215802,mouse,move,"(1508, 918)"
1721213683.322578,mouse,move,"(1509, 918)"
1721213683.3250864,mouse,move,"(1510, 918)"
1721213683.3270817,mouse,move,"(1511, 918)"
1721213683.3290763,mouse,move,"(1512, 918)"
1721213683.3310704,mouse,move,"(1513, 918)"
1721213683.3330653,mouse,move,"(1514, 917)"
1721213683.3350601,mouse,move,"(1515, 917)"
1721213683.3370547,mouse,move,"(1516, 917)"
1721213683.3390496,mouse,move,"(1517, 917)"
1721213683.3410444,mouse,move,"(1518, 917)"
1721213683.3440359,mouse,move,"(1519, 917)"
1721213683.3470278,mouse,move,"(1520, 917)"
1721213683.351017,mouse,move,"(1521, 917)"
1721213683.3550072,mouse,move,"(1522, 917)"
1721213683.3570013,mouse,move,"(1523, 917)"
1721213683.3609912,mouse,move,"(1524, 917)"
1721213683.3629856,mouse,move,"(1525, 917)"
1721213683.3669753,mouse,move,"(1526, 917)"
1721213683.3709638,mouse,move,"(1527, 917)"
1721213683.372959,mouse,move,"(1528, 917)"
1721213683.3769488,mouse,move,"(1529, 917)"
1721213683.3809369,mouse,move,"(1530, 917)"
1721213683.4048731,mouse,move,"(1531, 917)"
1721213683.4058707,mouse,move,"(1539, 917)"
1721213683.4088624,mouse,move,"(1540, 917)"
1721213683.4118578,mouse,move,"(1541, 917)"
1721213683.4138525,mouse,move,"(1542, 917)"
1721213683.4168446,mouse,move,"(1543, 917)"
1721213683.4188387,mouse,move,"(1544, 917)"
1721213683.4208336,mouse,move,"(1545, 917)"
1721213683.4228272,mouse,move,"(1546, 917)"
1721213683.427329,mouse,move,"(1547, 917)"
1721213683.4293242,mouse,move,"(1548, 917)"
1721213683.431319,mouse,move,"(1549, 917)"
1721213683.4333131,mouse,move,"(1550, 917)"
1721213683.4353085,mouse,move,"(1551, 917)"
1721213683.439297,mouse,move,"(1552, 917)"
1721213683.441292,mouse,move,"(1553, 917)"
1721213683.4432864,mouse,move,"(1554, 917)"
1721213683.445281,mouse,move,"(1555, 917)"
1721213683.4472766,mouse,move,"(1556, 917)"
1721213683.4512658,mouse,move,"(1557, 917)"
1721213683.4532595,mouse,move,"(1558, 917)"
1721213683.4552553,mouse,move,"(1559, 917)"
1721213683.4592443,mouse,move,"(1560, 917)"
1721213683.4632335,mouse,move,"(1561, 917)"
1721213683.4652278,mouse,move,"(1562, 917)"
1721213683.487169,mouse,move,"(1563, 917)"
1721213683.487169,mouse,move,"(1567, 917)"
1721213683.4951475,mouse,move,"(1568, 917)"
1721213683.5051217,mouse,move,"(1569, 917)"
1721213683.6043727,mouse,press,"Button.left at (1569, 917)"
1721213683.6093585,mouse,move,"(1570, 917)"
1721213683.7086074,mouse,release,"Button.left at (1570, 917)"
