timestamp,device,event,detail
1721200517.2986019,mouse,move,"(394, 887)"
1721200517.3006196,mouse,move,"(400, 887)"
1721200517.3026125,mouse,move,"(406, 888)"
1721200517.3036206,mouse,move,"(412, 888)"
1721200517.3061385,mouse,move,"(418, 889)"
1721200517.3084636,mouse,move,"(424, 889)"
1721200517.3104582,mouse,move,"(430, 890)"
1721200517.3124542,mouse,move,"(436, 891)"
1721200517.3144467,mouse,move,"(442, 891)"
1721200517.3165421,mouse,move,"(448, 892)"
1721200517.3178427,mouse,move,"(454, 893)"
1721200517.3198378,mouse,move,"(460, 893)"
1721200517.3218322,mouse,move,"(467, 894)"
1721200517.3238263,mouse,move,"(473, 895)"
1721200517.3263657,mouse,move,"(479, 896)"
1721200517.328612,mouse,move,"(486, 897)"
1721200517.3306077,mouse,move,"(492, 898)"
1721200517.332601,mouse,move,"(499, 899)"
1721200517.333599,mouse,move,"(506, 900)"
1721200517.3361316,mouse,move,"(513, 901)"
1721200517.3383484,mouse,move,"(520, 902)"
1721200517.359755,mouse,move,"(527, 903)"
1721200517.3607519,mouse,move,"(601, 911)"
1721200517.3627474,mouse,move,"(609, 912)"
1721200517.3637455,mouse,move,"(617, 913)"
1721200517.3663108,mouse,move,"(625, 914)"
1721200517.3683095,mouse,move,"(633, 914)"
1721200517.3703053,mouse,move,"(641, 915)"
1721200517.372324,mouse,move,"(649, 916)"
1721200517.3742938,mouse,move,"(657, 917)"
1721200517.375794,mouse,move,"(665, 917)"
1721200517.378091,mouse,move,"(673, 918)"
1721200517.3800848,mouse,move,"(681, 919)"
1721200517.3820806,mouse,move,"(689, 920)"
1721200517.3840747,mouse,move,"(697, 921)"
1721200517.3861587,mouse,move,"(705, 922)"
1721200517.3883958,mouse,move,"(712, 922)"
1721200517.3903906,mouse,move,"(719, 923)"
1721200517.3923845,mouse,move,"(726, 924)"
1721200517.394379,mouse,move,"(733, 925)"
1721200517.3958795,mouse,move,"(740, 926)"
1721200517.397904,mouse,move,"(747, 927)"
1721200517.4000382,mouse,move,"(754, 928)"
1721200517.402033,mouse,move,"(761, 928)"
1721200517.4040227,mouse,move,"(767, 929)"
1721200517.4226162,mouse,move,"(773, 930)"
1721200517.4236147,mouse,move,"(821, 937)"
1721200517.4236147,mouse,move,"(827, 938)"
1721200517.4261696,mouse,move,"(833, 939)"
1721200517.42959,mouse,move,"(839, 940)"
1721200517.4305866,mouse,move,"(845, 941)"
1721200517.4325814,mouse,move,"(851, 942)"
1721200517.4335785,mouse,move,"(857, 943)"
1721200517.436093,mouse,move,"(863, 944)"
1721200517.43809,mouse,move,"(869, 945)"
1721200517.4401178,mouse,move,"(875, 946)"
1721200517.4421022,mouse,move,"(881, 947)"
1721200517.4440732,mouse,move,"(887, 948)"
1721200517.4461496,mouse,move,"(893, 949)"
1721200517.4485652,mouse,move,"(899, 950)"
1721200517.4505365,mouse,move,"(904, 951)"
1721200517.452531,mouse,move,"(910, 952)"
1721200517.4545252,mouse,move,"(916, 952)"
1721200517.4555242,mouse,move,"(922, 953)"
1721200517.4577746,mouse,move,"(928, 954)"
1721200517.4597685,mouse,move,"(934, 955)"
1721200517.4617634,mouse,move,"(940, 955)"
1721200517.4637578,mouse,move,"(946, 956)"
1721200517.4662726,mouse,move,"(952, 957)"
1721200517.4677584,mouse,move,"(958, 957)"
1721200517.4697394,mouse,move,"(964, 958)"
1721200517.4717348,mouse,move,"(970, 958)"
1721200517.4940813,mouse,move,"(976, 959)"
1721200517.4951167,mouse,move,"(1031, 961)"
1721200517.496256,mouse,move,"(1037, 961)"
1721200517.499739,mouse,move,"(1042, 962)"
1721200517.499739,mouse,move,"(1047, 962)"
1721200517.5017366,mouse,move,"(1052, 962)"
1721200517.5037313,mouse,move,"(1057, 962)"
1721200517.5062487,mouse,move,"(1063, 962)"
1721200517.5082457,mouse,move,"(1068, 962)"
1721200517.5102694,mouse,move,"(1073, 962)"
1721200517.512235,mouse,move,"(1079, 962)"
1721200517.5142539,mouse,move,"(1084, 962)"
1721200517.5162578,mouse,move,"(1089, 962)"
1721200517.5185895,mouse,move,"(1095, 962)"
1721200517.5205839,mouse,move,"(1100, 962)"
1721200517.5225785,mouse,move,"(1105, 962)"
1721200517.5235755,mouse,move,"(1110, 962)"
1721200517.5260947,mouse,move,"(1115, 962)"
1721200517.5280995,mouse,move,"(1121, 962)"
1721200517.5300999,mouse,move,"(1126, 962)"
1721200517.5320885,mouse,move,"(1132, 962)"
1721200517.5340838,mouse,move,"(1137, 962)"
1721200517.5361252,mouse,move,"(1143, 962)"
1721200517.5381224,mouse,move,"(1148, 962)"
1721200517.5401168,mouse,move,"(1153, 962)"
1721200517.5635962,mouse,move,"(1212, 962)"
1721200517.5635962,mouse,move,"(1218, 962)"
1721200517.566119,mouse,move,"(1223, 962)"
1721200517.5701203,mouse,move,"(1228, 962)"
1721200517.5701203,mouse,move,"(1234, 962)"
1721200517.5731122,mouse,move,"(1239, 962)"
1721200517.574109,mouse,move,"(1244, 962)"
1721200517.5764604,mouse,move,"(1249, 962)"
1721200517.577733,mouse,move,"(1254, 962)"
1721200517.5797281,mouse,move,"(1259, 961)"
1721200517.5817218,mouse,move,"(1264, 961)"
1721200517.583717,mouse,move,"(1269, 961)"
1721200517.586234,mouse,move,"(1274, 961)"
1721200517.5885196,mouse,move,"(1279, 961)"
1721200517.5905147,mouse,move,"(1284, 961)"
1721200517.5925095,mouse,move,"(1289, 960)"
1721200517.5945036,mouse,move,"(1294, 960)"
1721200517.5955005,mouse,move,"(1299, 960)"
1721200517.597763,mouse,move,"(1304, 960)"
1721200517.6002765,mouse,move,"(1309, 959)"
1721200517.6022906,mouse,move,"(1313, 959)"
1721200517.6042674,mouse,move,"(1318, 959)"
1721200517.606478,mouse,move,"(1323, 958)"
1721200517.6079252,mouse,move,"(1327, 958)"
1721200517.6098962,mouse,move,"(1332, 958)"
1721200517.6317523,mouse,move,"(1336, 957)"
1721200517.6327379,mouse,move,"(1382, 952)"
1721200517.6337352,mouse,move,"(1387, 951)"
1721200517.636251,mouse,move,"(1392, 951)"
1721200517.6385255,mouse,move,"(1396, 950)"
1721200517.6405442,mouse,move,"(1401, 949)"
1721200517.6425407,mouse,move,"(1406, 948)"
1721200517.644509,mouse,move,"(1411, 947)"
1721200517.6465867,mouse,move,"(1415, 946)"
1721200517.648581,mouse,move,"(1420, 945)"
1721200517.6505852,mouse,move,"(1424, 944)"
1721200517.65257,mouse,move,"(1428, 943)"
1721200517.6535683,mouse,move,"(1433, 942)"
1721200517.6560833,mouse,move,"(1437, 941)"
1721200517.6583195,mouse,move,"(1442, 940)"
1721200517.660314,mouse,move,"(1446, 939)"
1721200517.662309,mouse,move,"(1451, 938)"
1721200517.6643038,mouse,move,"(1455, 937)"
1721200517.6664562,mouse,move,"(1460, 936)"
1721200517.6678286,mouse,move,"(1464, 935)"
1721200517.6698227,mouse,move,"(1468, 934)"
1721200517.6718166,mouse,move,"(1472, 933)"
1721200517.6738122,mouse,move,"(1476, 932)"
1721200517.6763268,mouse,move,"(1480, 931)"
1721200517.700536,mouse,move,"(1484, 929)"
1721200517.7015188,mouse,move,"(1524, 915)"
1721200517.702528,mouse,move,"(1527, 914)"
1721200517.704499,mouse,move,"(1530, 913)"
1721200517.7076652,mouse,move,"(1533, 912)"
1721200517.7086623,mouse,move,"(1536, 911)"
1721200517.7096605,mouse,move,"(1539, 910)"
1721200517.7126622,mouse,move,"(1542, 909)"
1721200517.7136497,mouse,move,"(1545, 908)"
1721200517.7161732,mouse,move,"(1548, 907)"
1721200517.7184849,mouse,move,"(1551, 906)"
1721200517.720452,mouse,move,"(1554, 905)"
1721200517.7224667,mouse,move,"(1557, 904)"
1721200517.7244413,mouse,move,"(1559, 903)"
1721200517.7265146,mouse,move,"(1562, 903)"
1721200517.7277374,mouse,move,"(1565, 902)"
1721200517.7297325,mouse,move,"(1567, 901)"
1721200517.7317271,mouse,move,"(1569, 901)"
1721200517.7337215,mouse,move,"(1572, 900)"
1721200517.7362368,mouse,move,"(1574, 900)"
1721200517.738473,mouse,move,"(1576, 899)"
1721200517.7404668,mouse,move,"(1579, 899)"
1721200517.7424622,mouse,move,"(1581, 899)"
1721200517.7444572,mouse,move,"(1583, 898)"
1721200517.7459579,mouse,move,"(1585, 898)"
1721200517.7480657,mouse,move,"(1587, 897)"
1721200517.7696776,mouse,move,"(1589, 897)"
1721200517.770674,mouse,move,"(1609, 892)"
1721200517.7726774,mouse,move,"(1610, 892)"
1721200517.7736666,mouse,move,"(1612, 891)"
1721200517.7761912,mouse,move,"(1613, 891)"
1721200517.7782018,mouse,move,"(1614, 890)"
1721200517.7802122,mouse,move,"(1615, 890)"
1721200517.7822056,mouse,move,"(1617, 889)"
1721200517.7841735,mouse,move,"(1618, 889)"
1721200517.786301,mouse,move,"(1619, 888)"
1721200517.7885618,mouse,move,"(1620, 888)"
1721200517.7905574,mouse,move,"(1621, 888)"
1721200517.792552,mouse,move,"(1622, 887)"
1721200517.7935488,mouse,move,"(1623, 887)"
1721200517.796076,mouse,move,"(1624, 886)"
1721200517.7980714,mouse,move,"(1625, 886)"
1721200517.8000722,mouse,move,"(1626, 885)"
1721200517.8020673,mouse,move,"(1627, 885)"
1721200517.8040621,mouse,move,"(1628, 884)"
1721200517.8060958,mouse,move,"(1629, 884)"
1721200517.8084571,mouse,move,"(1630, 883)"
1721200517.8104517,mouse,move,"(1631, 883)"
1721200517.812446,mouse,move,"(1632, 883)"
1721200517.8144412,mouse,move,"(1633, 882)"
1721200517.8326354,mouse,move,"(1643, 878)"
1721200517.8352044,mouse,move,"(1644, 878)"
1721200517.8362052,mouse,move,"(1645, 877)"
1721200517.8394814,mouse,move,"(1647, 877)"
1721200517.8404782,mouse,move,"(1648, 876)"
1721200517.842474,mouse,move,"(1649, 876)"
1721200517.8444679,mouse,move,"(1651, 875)"
1721200517.8466892,mouse,move,"(1652, 874)"
1721200517.8479662,mouse,move,"(1654, 874)"
1721200517.8499606,mouse,move,"(1656, 873)"
1721200517.8519547,mouse,move,"(1657, 872)"
1721200517.8539507,mouse,move,"(1659, 871)"
1721200517.8564694,mouse,move,"(1661, 870)"
1721200517.8579223,mouse,move,"(1663, 870)"
1721200517.8599167,mouse,move,"(1665, 869)"
1721200517.8619118,mouse,move,"(1667, 868)"
1721200517.8639064,mouse,move,"(1669, 867)"
1721200517.8664627,mouse,move,"(1670, 866)"
1721200517.8677676,mouse,move,"(1672, 865)"
1721200517.869762,mouse,move,"(1674, 864)"
1721200517.8717563,mouse,move,"(1676, 864)"
1721200517.8737507,mouse,move,"(1678, 863)"
1721200517.8762684,mouse,move,"(1680, 862)"
1721200517.8776777,mouse,move,"(1682, 861)"
1721200517.8806708,mouse,move,"(1683, 860)"
1721200517.9021046,mouse,move,"(1685, 859)"
1721200517.9031017,mouse,move,"(1701, 851)"
1721200517.9050956,mouse,move,"(1703, 850)"
1721200517.9065201,mouse,move,"(1705, 849)"
1721200517.9079034,mouse,move,"(1706, 849)"
1721200517.909901,mouse,move,"(1708, 848)"
1721200517.9119027,mouse,move,"(1709, 847)"
1721200517.9139044,mouse,move,"(1711, 847)"
1721200517.9164207,mouse,move,"(1713, 846)"
1721200517.9184172,mouse,move,"(1714, 845)"
1721200517.9204116,mouse,move,"(1716, 845)"
1721200517.9224064,mouse,move,"(1718, 844)"
1721200517.9244008,mouse,move,"(1719, 843)"
1721200517.9264138,mouse,move,"(1721, 842)"
1721200517.9278457,mouse,move,"(1723, 842)"
1721200517.9298408,mouse,move,"(1724, 841)"
1721200517.9318357,mouse,move,"(1726, 840)"
1721200517.9338298,mouse,move,"(1728, 840)"
1721200517.9363458,mouse,move,"(1730, 839)"
1721200517.9386158,mouse,move,"(1732, 839)"
1721200517.94061,mouse,move,"(1734, 838)"
1721200517.942604,mouse,move,"(1735, 838)"
1721200517.943603,mouse,move,"(1737, 837)"
1721200517.9461179,mouse,move,"(1739, 836)"
1721200517.9717736,mouse,move,"(1741, 836)"
1721200517.9727676,mouse,move,"(1762, 830)"
1721200517.9737647,mouse,move,"(1763, 829)"
1721200517.9763155,mouse,move,"(1765, 829)"
1721200517.9786978,mouse,move,"(1766, 829)"
1721200517.9806924,mouse,move,"(1767, 828)"
1721200517.9816902,mouse,move,"(1768, 828)"
1721200517.983684,mouse,move,"(1770, 828)"
1721200517.9862015,mouse,move,"(1771, 827)"
1721200517.9886074,mouse,move,"(1772, 827)"
1721200517.9906018,mouse,move,"(1773, 826)"
1721200517.9925961,mouse,move,"(1774, 826)"
1721200517.9935935,mouse,move,"(1775, 826)"
1721200517.9961343,mouse,move,"(1776, 826)"
1721200517.998128,mouse,move,"(1777, 825)"
1721200518.000152,mouse,move,"(1778, 825)"
1721200518.0021474,mouse,move,"(1779, 825)"
1721200518.0041416,mouse,move,"(1780, 825)"
1721200518.0063603,mouse,move,"(1781, 824)"
1721200518.0083559,mouse,move,"(1782, 824)"
1721200518.0143404,mouse,move,"(1783, 824)"
1721200518.0164485,mouse,move,"(1783, 823)"
1721200518.0418625,mouse,move,"(1784, 823)"
1721200518.0428596,mouse,move,"(1784, 822)"
1721200518.0438633,mouse,move,"(1783, 821)"
1721200518.0498,mouse,move,"(1782, 821)"
1721200518.0537896,mouse,move,"(1781, 821)"
1721200518.058301,mouse,move,"(1780, 821)"
1721200518.0602956,mouse,move,"(1779, 821)"
1721200518.0622904,mouse,move,"(1778, 820)"
1721200518.0658422,mouse,move,"(1777, 820)"
1721200518.0678387,mouse,move,"(1776, 820)"
1721200518.069834,mouse,move,"(1775, 820)"
1721200518.0718417,mouse,move,"(1774, 820)"
1721200518.0738223,mouse,move,"(1773, 820)"
1721200518.0763428,mouse,move,"(1772, 820)"
1721200518.078339,mouse,move,"(1771, 820)"
1721200518.0803325,mouse,move,"(1770, 820)"
1721200518.082328,mouse,move,"(1769, 820)"
1721200518.0843232,mouse,move,"(1768, 820)"
1721200518.0863714,mouse,move,"(1767, 820)"
1721200518.0876734,mouse,move,"(1766, 820)"
1721200518.1110597,mouse,move,"(1753, 823)"
1721200518.1130533,mouse,move,"(1752, 823)"
1721200518.1150606,mouse,move,"(1750, 823)"
1721200518.116075,mouse,move,"(1749, 823)"
1721200518.1202285,mouse,move,"(1748, 824)"
1721200518.1202285,mouse,move,"(1746, 824)"
1721200518.1222234,mouse,move,"(1745, 824)"
1721200518.1242192,mouse,move,"(1744, 824)"
1721200518.1262565,mouse,move,"(1743, 824)"
1721200518.128338,mouse,move,"(1741, 825)"
1721200518.130333,mouse,move,"(1740, 825)"
1721200518.1323278,mouse,move,"(1739, 825)"
1721200518.1343224,mouse,move,"(1738, 825)"
1721200518.1358232,mouse,move,"(1736, 826)"
1721200518.1382387,mouse,move,"(1735, 826)"
1721200518.1402328,mouse,move,"(1734, 826)"
1721200518.1422298,mouse,move,"(1733, 826)"
1721200518.144222,mouse,move,"(1732, 826)"
1721200518.146301,mouse,move,"(1731, 827)"
1721200518.1477702,mouse,move,"(1730, 827)"
1721200518.1497638,mouse,move,"(1729, 827)"
1721200518.1517596,mouse,move,"(1728, 827)"
1721200518.1537535,mouse,move,"(1727, 827)"
1721200518.156268,mouse,move,"(1726, 827)"
1721200518.1585586,mouse,move,"(1725, 827)"
1721200518.1605532,mouse,move,"(1724, 828)"
1721200518.1809523,mouse,move,"(1723, 828)"
1721200518.1809523,mouse,move,"(1714, 829)"
1721200518.1819496,mouse,move,"(1713, 829)"
1721200518.186497,mouse,move,"(1712, 829)"
1721200518.186497,mouse,move,"(1711, 829)"
1721200518.1886108,mouse,move,"(1710, 829)"
1721200518.192599,mouse,move,"(1709, 829)"
1721200518.198106,mouse,move,"(1708, 829)"
1721200518.2022343,mouse,move,"(1707, 830)"
1721200518.2067316,mouse,move,"(1706, 830)"
1721200518.2117202,mouse,move,"(1705, 830)"
1721200518.2186854,mouse,move,"(1704, 830)"
1721200518.22623,mouse,move,"(1703, 830)"
1721200518.2488844,mouse,move,"(1702, 830)"
1721200518.2498937,mouse,move,"(1701, 831)"
1721200518.2508779,mouse,move,"(1700, 831)"
1721200518.2587104,mouse,move,"(1699, 831)"
1721200518.2682846,mouse,move,"(1698, 831)"
1721200518.2802265,mouse,move,"(1697, 831)"
1721200518.2919457,mouse,move,"(1696, 831)"
1721200518.3177729,mouse,move,"(1695, 831)"
1721200518.31877,mouse,move,"(1695, 832)"
1721200518.3227594,mouse,move,"(1694, 832)"
1721200518.3537948,mouse,move,"(1693, 832)"
1721200518.3976626,mouse,move,"(1692, 832)"
1721200518.418014,mouse,move,"(1691, 832)"
1721200518.4534538,mouse,move,"(1690, 832)"
1721200518.4534538,mouse,move,"(1689, 832)"
1721200518.4725137,mouse,move,"(1688, 832)"
1721200518.4800618,mouse,move,"(1688, 833)"
1721200518.4925425,mouse,move,"(1687, 833)"
1721200518.5194566,mouse,move,"(1686, 833)"
1721200518.5464256,mouse,move,"(1685, 833)"
1721200518.5892954,mouse,move,"(1684, 833)"
1721200518.60039,mouse,move,"(1683, 833)"
1721200518.6318872,mouse,move,"(1682, 833)"
1721200518.658314,mouse,move,"(1681, 833)"
1721200518.680593,mouse,move,"(1681, 834)"
1721200518.6935089,mouse,move,"(1680, 834)"
1721200518.722109,mouse,move,"(1679, 834)"
1721200518.7582538,mouse,move,"(1678, 834)"
1721200518.810751,mouse,move,"(1677, 834)"
1721200518.8572702,mouse,move,"(1676, 834)"
1721200518.9154105,mouse,move,"(1675, 834)"
1721200518.9851346,mouse,move,"(1674, 834)"
1721200519.020542,mouse,move,"(1673, 834)"
1721200519.026029,mouse,move,"(1673, 835)"
1721200519.0663774,mouse,move,"(1672, 835)"
1721200519.1437967,mouse,move,"(1671, 835)"
1721200519.1977766,mouse,move,"(1670, 835)"
1721200519.269755,mouse,move,"(1669, 835)"
1721200519.3563278,mouse,move,"(1668, 835)"
1721200519.44637,mouse,move,"(1667, 835)"
1721200519.568617,mouse,move,"(1666, 835)"
1721200519.8434875,mouse,move,"(1665, 835)"
1721200520.0363894,mouse,move,"(1664, 835)"
1721200520.2235534,mouse,move,"(1663, 835)"
1721200520.3535542,mouse,move,"(1662, 835)"
1721200520.3600733,mouse,move,"(1661, 835)"
1721200520.362068,mouse,move,"(1661, 836)"
1721200520.366392,mouse,move,"(1660, 836)"
1721200520.3698194,mouse,move,"(1659, 836)"
1721200520.3763173,mouse,move,"(1658, 836)"
1721200520.3786561,mouse,move,"(1657, 836)"
1721200520.3826475,mouse,move,"(1656, 837)"
1721200520.3836434,mouse,move,"(1655, 837)"
1721200520.3862047,mouse,move,"(1654, 837)"
1721200520.3886096,mouse,move,"(1653, 837)"
1721200520.390605,mouse,move,"(1652, 837)"
1721200520.3926167,mouse,move,"(1651, 837)"
1721200520.3935964,mouse,move,"(1650, 838)"
1721200520.396111,mouse,move,"(1649, 838)"
1721200520.398489,mouse,move,"(1648, 838)"
1721200520.3994868,mouse,move,"(1647, 838)"
1721200520.4225004,mouse,move,"(1646, 838)"
1721200520.4234579,mouse,move,"(1628, 842)"
1721200520.424971,mouse,move,"(1625, 842)"
1721200520.4271379,mouse,move,"(1622, 843)"
1721200520.4281375,mouse,move,"(1619, 843)"
1721200520.430132,mouse,move,"(1617, 844)"
1721200520.432126,mouse,move,"(1614, 844)"
1721200520.4341464,mouse,move,"(1611, 845)"
1721200520.436647,mouse,move,"(1608, 846)"
1721200520.437647,mouse,move,"(1605, 847)"
1721200520.440639,mouse,move,"(1602, 847)"
1721200520.4416356,mouse,move,"(1599, 848)"
1721200520.443631,mouse,move,"(1596, 849)"
1721200520.4461672,mouse,move,"(1593, 850)"
1721200520.4481647,mouse,move,"(1590, 850)"
1721200520.450162,mouse,move,"(1587, 851)"
1721200520.4521897,mouse,move,"(1584, 852)"
1721200520.4541726,mouse,move,"(1581, 853)"
1721200520.4561534,mouse,move,"(1578, 853)"
1721200520.4585903,mouse,move,"(1575, 854)"
1721200520.4605846,mouse,move,"(1572, 855)"
1721200520.462578,mouse,move,"(1569, 855)"
1721200520.4635756,mouse,move,"(1566, 856)"
1721200520.4660902,mouse,move,"(1563, 857)"
1721200520.4854295,mouse,move,"(1560, 857)"
1721200520.4854295,mouse,move,"(1537, 860)"
1721200520.4864774,mouse,move,"(1535, 861)"
1721200520.487876,mouse,move,"(1532, 861)"
1721200520.491865,mouse,move,"(1529, 862)"
1721200520.492862,mouse,move,"(1527, 862)"
1721200520.4938688,mouse,move,"(1524, 862)"
1721200520.4964201,mouse,move,"(1521, 863)"
1721200520.4985726,mouse,move,"(1518, 863)"
1721200520.49957,mouse,move,"(1515, 864)"
1721200520.5020874,mouse,move,"(1512, 864)"
1721200520.504082,mouse,move,"(1510, 864)"
1721200520.5061052,mouse,move,"(1507, 865)"
1721200520.5081015,mouse,move,"(1504, 865)"
1721200520.5100968,mouse,move,"(1501, 866)"
1721200520.5120912,mouse,move,"(1498, 866)"
1721200520.5140862,mouse,move,"(1495, 867)"
1721200520.516117,mouse,move,"(1492, 867)"
1721200520.5185742,mouse,move,"(1489, 868)"
1721200520.5205696,mouse,move,"(1486, 868)"
1721200520.5225644,mouse,move,"(1483, 869)"
1721200520.5235627,mouse,move,"(1480, 869)"
1721200520.526078,mouse,move,"(1477, 869)"
1721200520.528393,mouse,move,"(1474, 870)"
1721200520.53039,mouse,move,"(1472, 870)"
1721200520.5323582,mouse,move,"(1469, 871)"
1721200520.5562096,mouse,move,"(1467, 871)"
1721200520.557579,mouse,move,"(1443, 874)"
1721200520.5585852,mouse,move,"(1442, 874)"
1721200520.5615625,mouse,move,"(1441, 875)"
1721200520.5625448,mouse,move,"(1440, 875)"
1721200520.5635421,mouse,move,"(1439, 875)"
1721200520.566059,mouse,move,"(1438, 875)"
1721200520.568066,mouse,move,"(1437, 875)"
1721200520.5700607,mouse,move,"(1436, 875)"
1721200520.5720553,mouse,move,"(1435, 875)"
1721200520.57405,mouse,move,"(1434, 875)"
1721200520.5762012,mouse,move,"(1433, 875)"
1721200525.0126078,mouse,move,"(1432, 875)"
1721200525.7335377,mouse,move,"(1431, 875)"
1721200525.7426064,mouse,move,"(1430, 875)"
1721200525.7481143,mouse,move,"(1429, 875)"
1721200525.7501078,mouse,move,"(1428, 875)"
1721200525.7540975,mouse,move,"(1427, 875)"
1721200525.7561255,mouse,move,"(1426, 875)"
1721200525.758122,mouse,move,"(1425, 875)"
1721200525.7601452,mouse,move,"(1424, 875)"
1721200525.7621362,mouse,move,"(1423, 875)"
1721200525.7641134,mouse,move,"(1422, 875)"
1721200525.766212,mouse,move,"(1421, 875)"
1721200525.7684224,mouse,move,"(1419, 876)"
1721200525.7704186,mouse,move,"(1417, 877)"
1721200525.7723978,mouse,move,"(1415, 878)"
1721200525.7743864,mouse,move,"(1413, 879)"
1721200525.7758923,mouse,move,"(1411, 880)"
1721200525.778405,mouse,move,"(1409, 881)"
1721200525.7803996,mouse,move,"(1407, 882)"
1721200525.7985654,mouse,move,"(1404, 883)"
1721200525.7985654,mouse,move,"(1379, 897)"
1721200525.8005586,mouse,move,"(1375, 899)"
1721200525.8025532,mouse,move,"(1371, 901)"
1721200525.80568,mouse,move,"(1367, 903)"
1721200525.80568,mouse,move,"(1363, 905)"
1721200525.807932,mouse,move,"(1359, 907)"
1721200525.8099267,mouse,move,"(1355, 909)"
1721200525.8119211,mouse,move,"(1351, 911)"
1721200525.8139148,mouse,move,"(1347, 913)"
1721200525.81643,mouse,move,"(1342, 915)"
1721200525.8177745,mouse,move,"(1337, 918)"
1721200525.8197691,mouse,move,"(1332, 920)"
1721200525.8227613,mouse,move,"(1327, 923)"
1721200525.8237581,mouse,move,"(1322, 926)"
1721200525.826292,mouse,move,"(1317, 929)"
1721200525.8277795,mouse,move,"(1312, 931)"
1721200525.8297753,mouse,move,"(1307, 934)"
1721200525.8317685,mouse,move,"(1302, 937)"
1721200525.833764,mouse,move,"(1297, 940)"
1721200525.8362818,mouse,move,"(1292, 943)"
1721200525.8385577,mouse,move,"(1287, 946)"
1721200525.8405516,mouse,move,"(1282, 949)"
1721200525.8425467,mouse,move,"(1277, 952)"
1721200525.8435445,mouse,move,"(1272, 955)"
1721200525.846099,mouse,move,"(1267, 958)"
1721200525.8481352,mouse,move,"(1262, 961)"
1721200525.8697195,mouse,move,"(1257, 964)"
1721200525.8697195,mouse,move,"(1212, 997)"
1721200525.8706894,mouse,move,"(1207, 1001)"
1721200525.8736813,mouse,move,"(1202, 1005)"
1721200525.8736813,mouse,move,"(1197, 1009)"
1721200525.8762062,mouse,move,"(1192, 1013)"
1721200525.8782036,mouse,move,"(1187, 1017)"
1721200525.880198,mouse,move,"(1182, 1021)"
1721200525.8821926,mouse,move,"(1177, 1024)"
1721200525.884187,mouse,move,"(1172, 1028)"
1721200525.886441,mouse,move,"(1167, 1032)"
1721200525.8878918,mouse,move,"(1162, 1036)"
1721200525.8898873,mouse,move,"(1158, 1040)"
1721200525.8918817,mouse,move,"(1154, 1044)"
1721200525.893876,mouse,move,"(1150, 1048)"
1721200525.8963919,mouse,move,"(1146, 1052)"
1721200525.8977296,mouse,move,"(1142, 1056)"
1721200525.8997343,mouse,move,"(1138, 1059)"
1721200525.9017212,mouse,move,"(1134, 1063)"
1721200525.9037404,mouse,move,"(1130, 1067)"
1721200525.9058468,mouse,move,"(1126, 1070)"
1721200525.9078667,mouse,move,"(1122, 1073)"
1721200525.909838,mouse,move,"(1119, 1076)"
1721200525.9118319,mouse,move,"(1116, 1080)"
1721200525.9138265,mouse,move,"(1113, 1082)"
1721200525.9163697,mouse,move,"(1110, 1082)"
1721200525.9183657,mouse,move,"(1107, 1082)"
1721200525.9203913,mouse,move,"(1104, 1082)"
1721200525.9369364,mouse,move,"(1085, 1103)"
1721200525.9389043,mouse,move,"(1083, 1081)"
1721200525.9399023,mouse,move,"(1081, 1081)"
1721200525.9428933,mouse,move,"(1079, 1081)"
1721200525.9439268,mouse,move,"(1077, 1081)"
1721200525.9464447,mouse,move,"(1075, 1081)"
1721200525.9478123,mouse,move,"(1073, 1081)"
1721200525.949803,mouse,move,"(1071, 1081)"
1721200525.951798,mouse,move,"(1069, 1081)"
1721200525.9537923,mouse,move,"(1067, 1081)"
1721200525.9563062,mouse,move,"(1065, 1081)"
1721200525.9585643,mouse,move,"(1064, 1081)"
1721200525.9605584,mouse,move,"(1063, 1081)"
1721200525.9625528,mouse,move,"(1061, 1081)"
1721200525.96355,mouse,move,"(1060, 1081)"
1721200525.966066,mouse,move,"(1059, 1080)"
1721200525.9683292,mouse,move,"(1058, 1080)"
1721200525.9703238,mouse,move,"(1056, 1080)"
1721200525.9723184,mouse,move,"(1055, 1081)"
1721200525.9743135,mouse,move,"(1054, 1080)"
1721200525.9758143,mouse,move,"(1053, 1080)"
1721200525.978258,mouse,move,"(1052, 1080)"
1721200525.9802516,mouse,move,"(1051, 1080)"
1721200525.9822469,mouse,move,"(1050, 1080)"
1721200525.9842415,mouse,move,"(1049, 1080)"
1721200525.9857442,mouse,move,"(1048, 1080)"
1721200525.9881253,mouse,move,"(1047, 1079)"
1721200525.9921155,mouse,move,"(1047, 1080)"
1721200526.1642792,mouse,move,"(1046, 1078)"
1721200526.172023,mouse,move,"(1046, 1077)"
1721200526.1766279,mouse,move,"(1045, 1077)"
1721200526.18062,mouse,move,"(1045, 1076)"
1721200526.1836116,mouse,move,"(1044, 1076)"
1721200526.1905293,mouse,move,"(1043, 1075)"
1721200526.196093,mouse,move,"(1042, 1074)"
1721200526.2173715,mouse,move,"(1041, 1074)"
1721200526.2183707,mouse,move,"(1037, 1072)"
1721200526.2183707,mouse,move,"(1036, 1072)"
1721200526.220365,mouse,move,"(1035, 1072)"
1721200526.2223608,mouse,move,"(1035, 1071)"
1721200526.2243552,mouse,move,"(1034, 1071)"
