timestamp,device,event,detail
1721195732.4770777,mouse,move,"(957, 879)"
1721195732.479072,mouse,move,"(958, 881)"
1721195732.4811368,mouse,move,"(959, 883)"
1721195732.483132,mouse,move,"(960, 884)"
1721195732.4851255,mouse,move,"(961, 886)"
1721195732.487121,mouse,move,"(962, 887)"
1721195732.4896243,mouse,move,"(963, 888)"
1721195732.4906332,mouse,move,"(964, 890)"
1721195732.49286,mouse,move,"(965, 891)"
1721195732.4948545,mouse,move,"(966, 893)"
1721195732.4968498,mouse,move,"(967, 894)"
1721195732.498844,mouse,move,"(968, 896)"
1721195732.5008512,mouse,move,"(969, 897)"
1721195732.5028594,mouse,move,"(970, 899)"
1721195732.5058403,mouse,move,"(971, 900)"
1721195732.5078344,mouse,move,"(972, 902)"
1721195732.5088325,mouse,move,"(973, 903)"
1721195732.5108812,mouse,move,"(974, 904)"
1721195732.512879,mouse,move,"(975, 905)"
1721195732.5148735,mouse,move,"(976, 907)"
1721195732.516868,mouse,move,"(977, 908)"
1721195732.5389183,mouse,move,"(978, 909)"
1721195732.5399146,mouse,move,"(985, 920)"
1721195732.5414658,mouse,move,"(985, 921)"
1721195732.5434618,mouse,move,"(986, 922)"
1721195732.5484796,mouse,move,"(987, 923)"
1721195732.5484796,mouse,move,"(987, 924)"
1721195732.5484796,mouse,move,"(988, 925)"
1721195732.5510201,mouse,move,"(988, 926)"
1721195732.5533087,mouse,move,"(989, 927)"
1721195732.5552785,mouse,move,"(989, 928)"
1721195732.5572908,mouse,move,"(990, 929)"
1721195732.5597894,mouse,move,"(991, 930)"
1721195732.560799,mouse,move,"(991, 931)"
1721195732.5629334,mouse,move,"(992, 932)"
1721195732.5649056,mouse,move,"(992, 933)"
1721195732.5669012,mouse,move,"(993, 934)"
1721195732.5709038,mouse,move,"(994, 935)"
1721195732.572898,mouse,move,"(994, 936)"
1721195732.576887,mouse,move,"(995, 937)"
1721195732.5813825,mouse,move,"(996, 938)"
1721195732.583379,mouse,move,"(996, 939)"
1721195732.5853734,mouse,move,"(997, 939)"
1721195732.5873692,mouse,move,"(997, 940)"
1721195732.588366,mouse,move,"(998, 941)"
1721195732.5938761,mouse,move,"(999, 942)"
1721195732.5968676,mouse,move,"(1000, 943)"
1721195732.5988874,mouse,move,"(1000, 944)"
1721195732.60087,mouse,move,"(1001, 944)"
1721195732.6193912,mouse,move,"(1001, 945)"
1721195732.6198952,mouse,move,"(1005, 950)"
1721195732.6233773,mouse,move,"(1006, 951)"
1721195732.627394,mouse,move,"(1007, 952)"
1721195732.6283638,mouse,move,"(1007, 953)"
1721195732.6308863,mouse,move,"(1008, 953)"
1721195732.6328804,mouse,move,"(1008, 954)"
1721195732.634874,mouse,move,"(1009, 955)"
1721195732.638865,mouse,move,"(1010, 956)"
1721195732.641032,mouse,move,"(1010, 957)"
1721195732.643002,mouse,move,"(1011, 957)"
1721195732.6450205,mouse,move,"(1011, 958)"
1721195732.6470098,mouse,move,"(1012, 958)"
1721195732.648986,mouse,move,"(1012, 959)"
1721195732.6514869,mouse,move,"(1013, 959)"
1721195732.6535099,mouse,move,"(1013, 960)"
1721195732.6554785,mouse,move,"(1014, 961)"
1721195732.6584706,mouse,move,"(1015, 962)"
1721195732.6629841,mouse,move,"(1016, 963)"
1721195732.6649797,mouse,move,"(1016, 964)"
1721195732.6669743,mouse,move,"(1017, 964)"
1721195732.6689684,mouse,move,"(1018, 965)"
1721195732.6735616,mouse,move,"(1019, 966)"
1721195732.67755,mouse,move,"(1020, 967)"
1721195732.6990693,mouse,move,"(1021, 968)"
1721195732.6990693,mouse,move,"(1025, 972)"
1721195732.7010932,mouse,move,"(1025, 973)"
1721195732.703088,mouse,move,"(1026, 973)"
1721195732.707078,mouse,move,"(1026, 974)"
1721195732.709072,mouse,move,"(1027, 975)"
1721195732.7130735,mouse,move,"(1028, 975)"
1721195732.7150674,mouse,move,"(1028, 976)"
1721195732.717062,mouse,move,"(1029, 976)"
1721195732.7196836,mouse,move,"(1029, 977)"
1721195732.7249258,mouse,move,"(1030, 978)"
1721195732.728896,mouse,move,"(1031, 978)"
1721195732.731082,mouse,move,"(1031, 979)"
1721195732.7370658,mouse,move,"(1032, 979)"
1721195732.73906,mouse,move,"(1032, 980)"
1721195732.7472339,mouse,move,"(1033, 981)"
1721195732.7549534,mouse,move,"(1034, 982)"
1721195732.778941,mouse,move,"(1035, 982)"
1721195732.778941,mouse,move,"(1035, 983)"
1721195732.7871902,mouse,move,"(1036, 983)"
1721195732.7996793,mouse,move,"(1036, 984)"
1721195732.8661044,mouse,press,"Button.left at (1036, 984)"
1721195732.9830747,mouse,release,"Button.left at (1036, 984)"
